,Interarrival,Arrival Time,Initial Service Time,Wait Time,Service Time,Final Time,System Time
234,0.11905243655316539,7.649970959744867,7.649970959744867,0.0,0.05814089138132491,7.708111851126192,0.058140891381325055
235,0.0061682944965685575,7.6561392542414355,7.6561392542414355,0.0,0.03137690368668956,7.687516157928125,0.03137690368668977
236,0.08415561072068917,7.740294864962125,7.740294864962125,0.0,0.0012778468624416832,7.741572711824566,0.0012778468624414785
237,0.08756569333962183,7.827860558301746,7.827860558301746,0.0,0.09352953713982257,7.921390095441569,0.0935295371398226
238,0.0044400475770582605,7.832300605878805,7.832300605878805,0.0,0.01910913501848603,7.851409740897291,0.019109135018486434
239,0.018581092379493142,7.8508816982582985,7.8508816982582985,0.0,0.019929132765557064,7.870810831023856,0.019929132765557078
240,0.031378948123244405,7.882260646381543,7.882260646381543,0.0,0.00575844710070981,7.888019093482252,0.005758447100709496
241,0.003908050594541635,7.8861686969760845,7.8861686969760845,0.0,0.008056782071434582,7.8942254790475195,0.008056782071435009
242,0.008398865720624416,7.894567562696709,7.894567562696709,0.0,0.06950810865367502,7.964075671350384,0.0695081086536753
243,0.020547061109771742,7.915114623806481,7.915114623806481,0.0,0.000811356456301997,7.9159259802627835,0.0008113564563023701
244,0.011618543974053243,7.926733167780534,7.926733167780534,0.0,0.019922228165838732,7.946655395946372,0.01992222816583844
245,0.03846184002873651,7.96519500780927,7.96519500780927,0.0,0.008717922181407278,7.973912929990678,0.008717922181407545
246,0.022889352919716558,7.988084360728987,7.988084360728987,0.0,0.14195352663705824,8.130037887366045,0.1419535266370584
247,0.1114135113525248,8.099497872081512,8.099497872081512,0.0,0.03486131176815711,8.13435918384967,0.03486131176815732
248,0.017584544175347824,8.11708241625686,8.11708241625686,0.0,0.03525278383664742,8.152335200093507,0.035252783836646984
249,0.004136788625500014,8.12121920488236,8.12121920488236,0.0,0.0011126365579698613,8.12233184144033,0.0011126365579698927
250,0.007956667749202692,8.129175872631563,8.129175872631563,0.0,0.005270490004505987,8.13444636263607,0.005270490004505746
251,0.03411128908154255,8.163287161713106,8.163287161713106,0.0,0.1494889747393745,8.31277613645248,0.14948897473937528
252,0.09176984109394122,8.255057002807046,8.255057002807046,0.0,0.03605851682217,8.291115519629216,0.03605851682216965
253,0.008852728490099986,8.263909731297145,8.263909731297145,0.0,0.010199801344108176,8.274109532641253,0.010199801344107584
254,0.011679682540537722,8.275589413837682,8.275589413837682,0.0,0.053451196612898245,8.32904061045058,0.053451196612897434
255,0.053691479338549675,8.329280893176232,8.329280893176232,0.0,0.004652180966916732,8.333933074143149,0.0046521809669162195
256,0.017553960138648073,8.346834853314881,8.346834853314881,0.0,0.024341623184815683,8.371176476499697,0.024341623184815475
257,0.03295914262299464,8.379793995937876,8.379793995937876,0.0,0.11133541402241329,8.491129409960289,0.1113354140224132
258,0.05369982036220489,8.43349381630008,8.43349381630008,0.0,0.022066765702428996,8.455560582002509,0.02206676570242827
259,0.045932358753646034,8.479426175053726,8.479426175053726,0.0,0.009138887728789324,8.488565062782516,0.009138887728790124
260,0.015655249231587298,8.495081424285313,8.495081424285313,0.0,0.023810838160716778,8.51889226244603,0.02381083816071694
261,0.013294252047915893,8.508375676333229,8.508375676333229,0.0,0.06650362189851416,8.574879298231743,0.066503621898514
262,0.0009325021331903864,8.50930817846642,8.50930817846642,0.0,0.007389063160143341,8.516697241626563,0.00738906316014365
263,0.013849688950307863,8.523157867416726,8.523157867416726,0.0,0.13411179498175893,8.657269662398486,0.1341117949817594
264,0.0065132818151604245,8.529671149231886,8.529671149231886,0.0,0.0016101576196881817,8.531281306851573,0.0016101576196874134
265,0.06626579872778114,8.595936947959666,8.595936947959666,0.0,0.021140201518095744,8.617077149477762,0.02114020151809548
266,0.002329912235904812,8.59826686019557,8.59826686019557,0.0,0.015237865591833396,8.613504725787404,0.01523786559183371
267,0.010975053755922035,8.609241913951493,8.609241913951493,0.0,0.05698919666201521,8.666231110613507,0.05698919666201441
268,0.013269663170210838,8.622511577121704,8.622511577121704,0.0,0.0001423223628304066,8.622653899484535,0.00014232236283007182
269,0.012761777824100729,8.635273354945806,8.635273354945806,0.0,0.030540965331805708,8.665814320277612,0.030540965331805836
270,0.000258236042449493,8.635531590988256,8.635531590988256,0.0,0.0033172750096673947,8.638848865997923,0.0033172750096674974
271,0.024067434053239,8.659599025041494,8.659599025041494,0.0,0.010342232229311141,8.669941257270805,0.010342232229310966
272,0.00845357110390965,8.668052596145404,8.668052596145404,0.0,0.08418820766533751,8.752240803810741,0.08418820766533663
273,0.023598304323256603,8.69165090046866,8.69165090046866,0.0,0.05712928031229337,8.748780180780955,0.05712928031229403
274,0.00817579826635898,8.69982669873502,8.69982669873502,0.0,0.04040575833396631,8.740232457068986,0.04040575833396609
275,0.1398016657645514,8.839628364499571,8.839628364499571,0.0,0.007238469081864872,8.846866833581435,0.007238469081864096
276,0.024367921665280495,8.863996286164852,8.863996286164852,0.0,0.05364703198788055,8.917643318152733,0.05364703198788057
277,0.013760311333940642,8.877756597498793,8.877756597498793,0.0,0.020879493628550683,8.898636091127344,0.02087949362855035
278,0.03020651758204429,8.907963115080838,8.907963115080838,0.0,0.08429095819424211,8.99225407327508,0.08429095819424148
279,0.11393210500621102,9.02189522008705,9.02189522008705,0.0,0.0023548830388970448,9.024250103125947,0.002354883038897526
280,0.007382029237562487,9.029277249324613,9.029277249324613,0.0,0.011038353736430355,9.040315603061043,0.011038353736429585
281,0.00638792381883736,9.03566517314345,9.03566517314345,0.0,0.05072751288125913,9.086392686024709,0.05072751288125943
282,0.004132439644149175,9.039797612787599,9.039797612787599,0.0,0.12260059535073227,9.162398208138331,0.12260059535073253
283,0.054962124874685686,9.094759737662285,9.094759737662285,0.0,0.001757829681819686,9.096517567344105,0.0017578296818197003
284,0.12788250454338054,9.222642242205666,9.222642242205666,0.0,0.03574877748663496,9.2583910196923,0.035748777486634964
285,0.005172973533668261,9.227815215739334,9.227815215739334,0.0,0.06456064312589395,9.292375858865228,0.06456064312589405
286,0.0650834855471294,9.292898701286463,9.292898701286463,0.0,0.012402227952310853,9.305300929238774,0.012402227952311051
287,0.0006138076645382576,9.293512508951,9.293512508951,0.0,0.10714581207697367,9.400658321027974,0.10714581207697371
288,0.052344606276746676,9.345857115227746,9.345857115227746,0.0,0.042535871488937116,9.388392986716683,0.042535871488937005
289,0.027369843373299486,9.373226958601046,9.373226958601046,0.0,0.06767384285894609,9.440900801459993,0.06767384285894629
290,0.03407998154662472,9.407306940147672,9.407306940147672,0.0,0.001983831040911397,9.409290771188584,0.00198383104091171
291,0.009722427433146339,9.417029367580819,9.417029367580819,0.0,0.024836093345019242,9.441865460925838,0.02483609334501935
292,0.01106321707409786,9.428092584654916,9.428092584654916,0.0,0.07663097605885426,9.50472356071377,0.07663097605885483
293,0.21203902557718146,9.640131610232098,9.640131610232098,0.0,0.002219185044278996,9.642350795276377,0.0022191850442787597
294,0.009083802973540953,9.649215413205638,9.649215413205638,0.0,0.03952551867227969,9.688740931877918,0.0395255186722796
295,0.03234164451598743,9.681557057721626,9.681557057721626,0.0,0.03280901846337313,9.714366076185,0.03280901846337336
296,0.031236904990029186,9.712793962711656,9.712793962711656,0.0,0.06800038001437676,9.780794342726033,0.06800038001437692
297,0.05593563832646964,9.768729601038125,9.768729601038125,0.0,0.002057227653395615,9.77078682869152,0.0020572276533954437
298,0.0298091681225912,9.798538769160716,9.798538769160716,0.0,0.08081332481045896,9.879352093971175,0.08081332481045855
299,0.02235435976182758,9.820893128922544,9.820893128922544,0.0,0.04200242677480592,9.86289555569735,0.04200242677480581
300,0.03894728397987797,9.859840412902422,9.859840412902422,0.0,0.0014250384817566368,9.861265451384178,0.0014250384817557915
301,0.09036952299816062,9.950209935900583,9.950209935900583,0.0,0.07206509509691897,10.022275030997502,0.07206509509691905
